timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
1767883151.058,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883151.165,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883151.268,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883151.38,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883151.481,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883151.588,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883151.701,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883151.803,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883151.909,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.013,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.124,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.233,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.36,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.475,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.578,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.682,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.794,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883152.901,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.002,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.104,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.209,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.323,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.427,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.535,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.646,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.749,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.85,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883153.97,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.082,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.187,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.296,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.402,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.506,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.608,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.713,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.818,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883154.921,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.022,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.125,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.23,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.332,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.432,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.542,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.663,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.772,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.877,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883155.987,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.092,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.196,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.303,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.414,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.517,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.621,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.727,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.83,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883156.935,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.055,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.159,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.264,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.373,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.476,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.581,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.687,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.793,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883157.894,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.009,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.116,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.222,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.33,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.439,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.55,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.657,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.765,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.878,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883158.986,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883159.097,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883159.201,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883159.303,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883159.407,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883159.509,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883159.615,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883159.716,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883159.819,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883159.92,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883160.034,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883160.152,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883160.254,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883160.358,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
1767883160.46,0.75,0.0,1.0,0.99,0.75,0.242,50.0,1.0,0.951
1767883160.561,0.75,0.0,1.0,0.99,0.75,0.24,50.0,1.0,0.952
1767883160.662,0.75,0.0,1.0,0.99,0.75,0.232,50.0,1.0,0.952
1767883160.771,0.75,0.0,1.0,0.99,0.75,0.232,50.0,1.0,0.955
1767883160.891,0.75,0.0,1.0,0.99,0.75,0.232,50.0,1.0,0.955
1767883160.997,0.75,0.0,1.0,0.99,0.75,0.203,50.0,1.0,0.965
1767883161.098,0.75,0.0,1.0,0.99,0.75,0.188,50.0,1.0,0.97
1767883161.205,0.75,0.0,1.0,0.99,0.75,0.172,50.0,1.0,0.975
1767883161.32,0.75,0.0,1.0,0.99,0.75,0.172,50.0,1.0,0.975
1767883161.425,0.75,0.0,1.0,0.99,0.75,0.172,50.0,1.0,0.975
1767883161.531,0.75,0.0,1.0,0.99,0.75,0.144,50.0,1.0,0.982
1767883161.634,0.75,0.0,1.0,0.99,0.75,0.139,50.0,1.0,0.983
1767883161.735,0.75,0.0,1.0,0.99,0.75,0.139,50.0,1.0,0.983
1767883161.837,0.75,0.0,1.0,0.99,0.75,0.135,50.0,1.0,0.984
1767883161.941,0.75,0.0,1.0,0.99,0.75,0.135,50.0,1.0,0.984
1767883162.044,0.75,0.0,1.0,0.99,0.75,0.11,50.0,1.0,0.989
1767883162.147,0.75,0.0,1.0,0.99,0.75,0.104,50.0,1.0,0.99
1767883162.257,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
1767883162.36,0.75,0.0,1.0,0.99,0.75,0.097,50.0,1.0,0.992
1767883162.466,0.75,0.0,1.0,0.99,0.75,0.095,50.0,1.0,0.992
1767883162.574,0.75,0.0,1.0,0.99,0.75,0.094,50.0,1.0,0.992
1767883162.681,0.75,0.0,1.0,0.99,0.75,0.091,50.0,1.0,0.993
1767883162.784,0.75,0.0,1.0,0.99,0.75,0.091,50.0,1.0,0.993
1767883162.892,0.75,0.0,1.0,0.99,0.75,0.09,50.0,1.0,0.993
1767883162.998,0.75,0.0,1.0,0.99,0.75,0.09,50.0,1.0,0.993
1767883163.106,0.75,0.0,1.0,0.99,0.75,0.091,50.0,1.0,0.993
1767883163.212,0.75,0.0,1.0,0.99,0.75,0.091,50.0,1.0,0.993
1767883163.313,0.75,0.0,1.0,0.99,0.75,0.094,50.0,1.0,0.993
1767883163.417,0.75,0.0,1.0,0.99,0.75,0.096,50.0,1.0,0.992
1767883163.519,0.75,0.0,1.0,0.99,0.75,0.096,50.0,1.0,0.992
1767883163.651,0.75,0.0,1.0,0.99,0.75,0.098,50.0,1.0,0.992
1767883163.769,0.75,0.0,1.0,0.99,0.75,0.1,50.0,1.0,0.992
1767883163.879,0.75,0.0,1.0,0.99,0.75,0.102,50.0,1.0,0.991
1767883163.984,0.75,0.0,1.0,0.99,0.75,0.102,50.0,1.0,0.991
1767883164.095,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.991
1767883164.2,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
1767883164.307,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
1767883164.408,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
1767883164.514,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
1767883164.623,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883164.725,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883164.829,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883164.931,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883165.039,0.75,0.0,1.0,0.99,0.75,0.11,50.0,1.0,0.99
1767883165.142,0.75,0.0,1.0,0.99,0.75,0.11,50.0,1.0,0.989
1767883165.271,0.75,0.0,1.0,0.99,0.75,0.11,50.0,1.0,0.989
1767883165.394,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883165.497,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883165.605,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883165.708,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883165.81,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883165.915,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
1767883166.023,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
1767883166.129,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
1767883166.239,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
1767883166.345,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883166.455,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883166.562,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883166.668,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883166.774,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883166.888,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883166.992,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.103,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.206,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.323,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.44,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.548,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.651,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.755,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.855,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883167.957,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.066,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.175,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.277,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.378,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.495,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.598,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.704,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.808,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883168.912,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.016,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.126,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.23,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.331,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.432,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.536,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.637,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.737,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.85,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883169.97,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.087,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.199,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.322,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.427,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.529,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.635,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.737,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.843,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883170.957,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.072,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.177,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.28,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.381,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.483,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.592,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.696,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.813,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883171.918,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.019,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.122,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.226,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.34,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.448,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.555,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.665,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.771,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.875,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883172.976,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.082,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.183,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.288,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.391,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.499,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.604,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.705,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.814,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883173.916,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.024,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.134,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.243,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.348,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.454,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.567,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.675,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.785,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.891,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883174.999,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.115,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.227,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.331,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.438,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.542,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.645,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.746,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.859,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883175.964,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.072,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.184,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.292,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.405,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.508,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.622,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.724,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.829,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883176.947,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.055,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.157,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.261,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.369,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.473,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.578,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.684,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.785,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883177.896,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.011,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.114,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.22,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.329,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.444,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.554,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.656,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.766,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.877,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883178.987,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.091,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.195,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.297,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.4,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.501,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.607,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.724,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.829,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883179.93,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.043,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.144,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.245,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.347,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.449,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.55,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.653,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.768,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.871,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883180.971,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.076,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.183,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.284,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.39,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.495,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.607,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.709,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.813,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883181.923,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.026,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.138,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.25,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.359,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.464,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.583,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.689,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.792,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883182.908,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.019,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.123,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.228,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.329,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.43,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.544,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.651,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.752,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.857,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883183.963,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.064,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.173,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.273,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.378,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.496,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.608,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.714,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.822,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883184.926,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.028,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.13,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.236,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.342,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.446,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
