timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
186.757,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
186.865,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
186.973,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.076,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.186,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.294,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.397,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.498,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.603,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.709,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.814,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.919,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.022,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.129,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.237,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.342,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.445,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.547,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.65,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.756,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.858,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.965,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.082,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.187,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.294,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.4,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.503,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.607,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.71,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.811,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
189.923,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.025,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.127,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.231,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.343,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.458,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.567,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.677,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.783,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.886,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
190.999,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.106,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.213,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.32,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.421,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.522,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.629,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.733,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.836,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
191.937,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.038,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.14,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.25,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.351,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.454,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.555,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.666,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.784,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
192.89,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.001,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.102,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.205,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.31,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.414,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.515,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.63,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.733,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.845,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
193.953,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.06,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.166,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.269,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.372,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.478,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.586,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.689,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.795,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
194.903,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.01,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.119,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.224,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.328,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.432,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.542,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.649,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.758,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.871,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
195.974,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.079,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.18,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.283,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.385,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.486,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.587,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.688,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.789,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.892,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
196.993,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.101,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.21,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.317,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.422,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.527,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.632,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.735,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.837,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
197.943,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.051,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.156,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.257,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.363,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.474,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.581,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.705,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.811,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
198.914,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.016,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.119,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.222,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.326,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.43,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.535,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.649,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.757,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.86,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
199.963,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.075,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.175,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.286,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.397,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.51,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.62,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.728,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.835,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
200.956,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.068,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.173,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.282,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.386,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.497,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.608,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.709,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.812,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
201.914,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.015,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.117,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.22,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.321,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.429,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.536,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.649,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.751,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.86,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
202.961,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.068,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.182,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.292,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.395,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.497,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.626,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.743,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.848,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
203.961,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.067,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.175,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.284,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.392,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.494,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.603,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.704,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.819,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
204.926,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.027,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.131,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.236,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.345,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.449,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.563,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.668,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.78,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.881,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.983,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.095,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.197,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.301,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.415,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.518,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.627,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.734,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.84,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.946,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.05,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.153,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.259,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.363,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.471,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.574,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.678,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.788,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.891,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.995,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.104,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.219,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.325,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.441,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.551,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.66,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.771,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.875,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.976,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.084,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.194,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.299,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.412,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.517,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.625,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.733,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.837,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.944,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
